,Date,Open,High,Low,Close,Adj Close,Volume
353,2015-05-29,131.229996,131.449997,129.899994,130.279999,121.500092,50884500
354,2015-06-01,130.279999,131.389999,130.050003,130.53999299999998,121.74258400000001,32112800
355,2015-06-02,129.860001,130.66000400000001,129.320007,129.96000700000002,121.201675,33667600
356,2015-06-03,130.66000400000001,130.940002,129.899994,130.119995,121.35089099999999,30889400
357,2015-06-04,129.580002,130.580002,128.91000400000001,129.360001,120.642128,38450100
358,2015-06-05,129.5,129.690002,128.360001,128.649994,119.97996499999999,35626800
359,2015-06-08,128.899994,129.21000700000002,126.83000200000001,127.800003,119.187256,52674800
360,2015-06-09,126.699997,128.080002,125.620003,127.41999799999999,118.832848,56075400
361,2015-06-10,127.91999799999999,129.33999599999999,127.849998,128.880005,120.194473,39087300
362,2015-06-11,129.179993,130.179993,128.479996,128.58999599999999,119.92400400000001,35390900
363,2015-06-12,128.190002,128.330002,127.110001,127.16999799999999,118.59971599999999,36886200
364,2015-06-15,126.099998,127.239998,125.709999,126.91999799999999,118.36656200000002,43988900
365,2015-06-16,127.029999,127.849998,126.370003,127.599998,119.00073200000001,31494100
366,2015-06-17,127.720001,127.879997,126.739998,127.300003,118.72093999999998,32918100
367,2015-06-18,127.230003,128.309998,127.220001,127.879997,119.261871,35407200
368,2015-06-19,127.709999,127.82,126.400002,126.599998,118.06813799999999,54716900
369,2015-06-22,127.489998,128.059998,127.08000200000001,127.610001,119.01006299999999,34039300
370,2015-06-23,127.480003,127.610001,126.879997,127.029999,118.46914699999999,30268900
371,2015-06-24,127.209999,129.800003,127.120003,128.110001,119.47636399999999,55280900
372,2015-06-25,128.860001,129.199997,127.5,127.5,118.907471,31938100
373,2015-06-26,127.66999799999999,127.989998,126.510002,126.75,118.208008,44066800
374,2015-06-29,125.459999,126.470001,124.480003,124.529999,116.137619,49161400
375,2015-06-30,125.57,126.120003,124.860001,125.43,116.976997,44370700
376,2015-07-01,126.900002,126.940002,125.989998,126.599998,118.06813799999999,30238800
377,2015-07-02,126.43,126.690002,125.769997,126.440002,117.91891499999998,27211000
378,2015-07-06,124.940002,126.230003,124.849998,126.0,117.50856,28060400
379,2015-07-07,125.889999,126.150002,123.769997,125.690002,117.219444,46946800
380,2015-07-08,124.480003,124.639999,122.540001,122.57,114.309715,60761600
381,2015-07-09,123.849998,124.059998,119.220001,120.07,111.97820300000001,77821600
382,2015-07-10,121.940002,123.849998,121.209999,123.279999,114.97186299999998,61354500
383,2015-07-13,125.029999,125.760002,124.32,125.660004,117.191483,41440500
384,2015-07-14,126.040001,126.370003,125.040001,125.610001,117.144852,31768100
385,2015-07-15,125.720001,127.150002,125.58000200000001,126.82,118.2733,33649200
386,2015-07-16,127.739998,128.570007,127.349998,128.509995,119.849411,36222400
387,2015-07-17,129.080002,129.619995,128.309998,129.619995,120.884575,46164700
388,2015-07-20,130.970001,132.970001,130.699997,132.070007,123.16950200000001,58900200
389,2015-07-21,132.850006,132.919998,130.320007,130.75,121.93845400000001,76756400
390,2015-07-22,121.989998,125.5,121.989998,125.220001,116.781151,115450600
391,2015-07-23,126.199997,127.089996,125.059998,125.160004,116.725174,50999500
392,2015-07-24,125.32,125.739998,123.900002,124.5,116.10965,42162300
393,2015-07-27,123.089996,123.610001,122.120003,122.769997,114.49623899999999,44455500
394,2015-07-28,123.379997,123.910004,122.550003,123.379997,115.065125,33618100
395,2015-07-29,123.150002,123.5,122.269997,122.989998,114.701416,37011700
396,2015-07-30,122.32,122.57,121.709999,122.370003,114.123199,33628300
397,2015-07-31,122.599998,122.639999,120.910004,121.300003,113.125298,42885000
398,2015-08-03,121.5,122.57,117.519997,118.440002,110.458069,69976000
399,2015-08-04,117.41999799999999,117.699997,113.25,114.639999,106.91413100000001,124138600
400,2015-08-05,112.949997,117.440002,112.099998,115.400002,107.622925,99312600
401,2015-08-06,115.970001,116.5,114.120003,115.129997,107.857124,52903000
402,2015-08-07,114.58000200000001,116.25,114.5,115.519997,108.22248799999998,38670400
403,2015-08-10,116.529999,119.989998,116.529999,119.720001,112.15716599999999,54951600
404,2015-08-11,117.809998,118.18,113.33000200000001,113.489998,106.320732,97082800
405,2015-08-12,112.529999,115.41999799999999,109.629997,115.239998,107.960182,101217500
406,2015-08-13,116.040001,116.400002,114.540001,115.150002,107.87586999999999,48535800
407,2015-08-14,114.32,116.309998,114.010002,115.959999,108.634697,42929500
408,2015-08-17,116.040001,117.650002,115.5,117.160004,109.758896,40884700
409,2015-08-18,116.43,117.440002,116.010002,116.5,109.140579,34560700
410,2015-08-19,116.099998,116.519997,114.68,115.010002,107.74470500000001,47445700
411,2015-08-20,114.08000200000001,114.349998,111.629997,112.650002,105.533798,68501600
412,2015-08-21,110.43,111.900002,105.650002,105.760002,99.079048,128275500
413,2015-08-24,94.870003,108.800003,92.0,103.120003,96.605797,162206300
414,2015-08-25,111.110001,111.110001,103.5,103.739998,97.186653,103601600
415,2015-08-26,107.089996,109.889999,105.050003,109.690002,102.760788,96774600
416,2015-08-27,112.230003,113.239998,110.019997,112.91999799999999,105.78674299999999,84616100
417,2015-08-28,112.16999799999999,113.309998,111.540001,113.290001,106.13336899999999,53164400
418,2015-08-31,112.029999,114.529999,112.0,112.760002,105.636848,56229300
419,2015-09-01,110.150002,111.879997,107.360001,107.720001,100.91523000000001,76845900
420,2015-09-02,110.230003,112.339996,109.129997,112.339996,105.243378,61888800
421,2015-09-03,112.489998,112.779999,110.040001,110.370003,103.397812,53233900
422,2015-09-04,108.970001,110.449997,108.510002,109.269997,102.367294,49996300
423,2015-09-08,111.75,112.559998,110.32,112.309998,105.215271,54843600
424,2015-09-09,113.760002,114.019997,109.769997,110.150002,103.19171899999999,85010800
425,2015-09-10,110.269997,113.279999,109.900002,112.57,105.45884699999999,62892800
426,2015-09-11,111.790001,114.209999,111.760002,114.209999,106.99523899999998,49915500
427,2015-09-14,116.58000200000001,116.889999,114.860001,115.309998,108.025749,58363400
428,2015-09-15,115.93,116.529999,114.41999799999999,116.279999,108.934486,43341200
429,2015-09-16,116.25,116.540001,115.440002,116.410004,109.056274,37173500
430,2015-09-17,115.660004,116.489998,113.720001,113.91999799999999,106.723564,64112600
431,2015-09-18,112.209999,114.300003,111.870003,113.449997,106.283257,74285300
432,2015-09-21,113.66999799999999,115.370003,113.660004,115.209999,107.93206799999999,50222000
433,2015-09-22,113.379997,114.18,112.519997,113.400002,106.23641200000002,50346200
434,2015-09-23,113.629997,114.720001,113.300003,114.32,107.098297,35756700
435,2015-09-24,113.25,115.5,112.370003,115.0,107.735352,50219500
436,2015-09-25,116.440002,116.690002,114.019997,114.709999,107.463654,56151900
437,2015-09-28,113.849998,114.57,112.440002,112.440002,105.33704399999999,52109000
438,2015-09-29,112.83000200000001,113.510002,107.860001,109.059998,102.17057,73365400
439,2015-09-30,110.16999799999999,111.540001,108.730003,110.300003,103.332245,66473000
440,2015-10-01,109.07,109.620003,107.309998,109.58000200000001,102.65772199999999,63929100
441,2015-10-02,108.010002,111.010002,107.550003,110.379997,103.407196,58019800
442,2015-10-05,109.879997,111.370003,109.07,110.779999,103.781921,52064700
443,2015-10-06,110.629997,111.739998,109.769997,111.309998,104.27842700000001,48196800
444,2015-10-07,111.739998,111.769997,109.410004,110.779999,103.781921,46765600
445,2015-10-08,110.190002,110.190002,108.209999,109.5,102.582787,61979600
446,2015-10-09,110.0,112.279999,109.489998,112.120003,105.03726999999999,52766100
447,2015-10-12,112.730003,112.75,111.440002,111.599998,104.550117,30467200
448,2015-10-13,110.82,112.449997,110.68,111.790001,104.728134,33049300
449,2015-10-14,111.290001,111.519997,109.559998,110.209999,103.24793199999999,44462400
450,2015-10-15,110.93,112.099998,110.489998,111.860001,104.79370899999999,37673500
451,2015-10-16,111.779999,112.0,110.529999,111.040001,104.02550500000001,39232600
452,2015-10-19,110.800003,111.75,110.110001,111.730003,104.671913,29759200
453,2015-10-20,111.339996,114.16999799999999,110.82,113.769997,106.58303799999999,48778800
454,2015-10-21,114.0,115.58000200000001,113.699997,113.760002,106.57366200000001,41795200
455,2015-10-22,114.33000200000001,115.5,114.099998,115.5,108.20376599999999,41654100
456,2015-10-23,116.699997,119.230003,116.33000200000001,119.08000200000001,111.557602,59366900
457,2015-10-26,118.08000200000001,118.129997,114.91999799999999,115.279999,107.997643,66333800
458,2015-10-27,115.400002,116.540001,113.989998,114.550003,107.313782,69884400
459,2015-10-28,116.93,119.300003,116.059998,119.269997,111.73558799999999,85551400
460,2015-10-29,118.699997,120.690002,118.269997,120.529999,112.916008,51227300
461,2015-10-30,120.989998,121.220001,119.449997,119.5,111.95108,49365300
462,2015-11-02,120.800003,121.360001,119.610001,121.18,113.524933,32203300
463,2015-11-03,120.790001,123.489998,120.699997,122.57,114.827148,45519000
464,2015-11-04,123.129997,123.82,121.620003,122.0,114.293152,44886100
465,2015-11-05,121.849998,122.690002,120.18,120.91999799999999,113.766273,39552700
466,2015-11-06,121.110001,121.809998,120.620003,121.059998,113.89798,33042300
467,2015-11-09,120.959999,121.809998,120.050003,120.57,113.43698899999998,33871400
468,2015-11-10,116.900002,118.07,116.059998,116.769997,109.86178600000001,59127900
469,2015-11-11,116.370003,117.41999799999999,115.209999,116.110001,109.240829,45218000
470,2015-11-12,116.260002,116.82,115.650002,115.720001,108.873901,32525600
471,2015-11-13,115.199997,115.57,112.269997,112.339996,105.693871,45812400
472,2015-11-16,111.379997,114.239998,111.0,114.18,107.425018,38106700
473,2015-11-17,114.91999799999999,115.050003,113.32,113.690002,106.96399699999999,27616900
474,2015-11-18,115.760002,117.489998,115.5,117.290001,110.35104399999999,46674700
475,2015-11-19,117.639999,119.75,116.760002,118.779999,111.75286100000001,43295800
476,2015-11-20,119.199997,119.91999799999999,118.849998,119.300003,112.24211899999999,34287100
477,2015-11-23,119.269997,119.730003,117.339996,117.75,110.783813,32482500
478,2015-11-24,117.33000200000001,119.349998,117.120003,118.879997,111.846962,42803200
479,2015-11-25,119.209999,119.230003,117.91999799999999,118.029999,111.04724099999999,21388300
480,2015-11-27,118.290001,118.410004,117.599998,117.809998,110.840263,13046400
481,2015-11-30,117.989998,119.410004,117.75,118.300003,111.301277,39180300
482,2015-12-01,118.75,118.809998,116.860001,117.339996,110.398071,34852400
483,2015-12-02,117.339996,118.110001,116.08000200000001,116.279999,109.40078000000001,33386600
484,2015-12-03,116.550003,116.790001,114.220001,115.199997,108.384674,41569500
485,2015-12-04,115.290001,119.25,115.110001,119.029999,111.988083,57777000
486,2015-12-07,118.980003,119.860001,117.809998,118.279999,111.28246299999999,32084200
487,2015-12-08,117.519997,118.599998,116.860001,118.230003,111.235413,34309500
488,2015-12-09,117.639999,117.690002,115.08000200000001,115.620003,108.779823,46361400
489,2015-12-10,116.040001,116.940002,115.510002,116.16999799999999,109.29728700000001,29104200
490,2015-12-11,115.190002,115.389999,112.849998,113.18,106.484169,46886200
491,2015-12-14,112.18,112.68,109.790001,112.480003,105.825577,64318700
492,2015-12-15,111.940002,112.800003,110.349998,110.489998,103.953316,53323100
493,2015-12-16,111.07,111.989998,108.800003,111.339996,104.75302099999999,56238500
494,2015-12-17,112.019997,112.25,108.980003,108.980003,102.53265400000001,44772800
495,2015-12-18,108.910004,109.519997,105.809998,106.029999,99.757187,96453300
496,2015-12-21,107.279999,107.370003,105.57,107.33000200000001,100.980263,47590600
497,2015-12-22,107.400002,107.720001,106.449997,107.230003,100.886185,32789400
498,2015-12-23,107.269997,108.849998,107.199997,108.610001,102.18453199999999,32657400
499,2015-12-24,109.0,109.0,107.949997,108.029999,101.638863,13570400
500,2015-12-28,107.589996,107.690002,106.18,106.82,100.500443,26704200
501,2015-12-29,106.959999,109.43,106.860001,108.739998,102.30684699999999,30931200
502,2015-12-30,108.58000200000001,108.699997,107.18,107.32,100.970871,25213800
503,2015-12-31,107.010002,107.029999,104.82,105.260002,99.03273,40635300
504,2016-01-04,102.610001,105.370003,102.0,105.349998,99.117409,67649400
505,2016-01-05,105.75,105.849998,102.410004,102.709999,96.633583,55791000
506,2016-01-06,100.559998,102.370003,99.870003,100.699997,94.742485,68457400
507,2016-01-07,98.68,100.129997,96.43,96.449997,90.743942,81094400
508,2016-01-08,98.550003,99.110001,96.760002,96.959999,91.22377,70798000
509,2016-01-11,98.970001,99.059998,97.339996,98.529999,92.700867,49739400
510,2016-01-12,100.550003,100.690002,98.839996,99.959999,94.046272,49154200
511,2016-01-13,100.32,101.190002,97.300003,97.389999,91.628334,62439600
512,2016-01-14,97.959999,100.480003,95.739998,99.519997,93.632301,63170100
513,2016-01-15,96.199997,97.709999,95.360001,97.129997,91.383713,79010000
514,2016-01-19,98.410004,98.650002,95.5,96.660004,90.941513,53087700
515,2016-01-20,95.099998,98.190002,93.41999799999999,96.790001,91.063828,72334400
516,2016-01-21,97.059998,97.879997,94.940002,96.300003,90.602806,52161500
517,2016-01-22,98.629997,101.459999,98.370003,101.41999799999999,95.419914,65800500
518,2016-01-25,101.519997,101.529999,99.209999,99.440002,93.55705999999999,51794500
519,2016-01-26,99.93,100.879997,98.07,99.989998,94.07450899999999,75077000
520,2016-01-27,96.040001,96.629997,93.339996,93.41999799999999,87.89318100000001,133369700
521,2016-01-28,93.790001,94.519997,92.389999,94.089996,88.523552,55678800
522,2016-01-29,94.790001,97.339996,94.349998,97.339996,91.581261,64416500
523,2016-02-01,96.470001,96.709999,95.400002,96.43,90.725128,40943500
524,2016-02-02,95.41999799999999,96.040001,94.279999,94.480003,88.890472,37357200
525,2016-02-03,95.0,96.839996,94.08000200000001,96.349998,90.64984100000001,45964300
526,2016-02-04,95.860001,97.33000200000001,95.190002,96.599998,91.37822,46471700
527,2016-02-05,96.519997,96.91999799999999,93.690002,94.019997,88.93768299999999,46418100
528,2016-02-08,93.129997,95.699997,93.040001,95.010002,89.874184,54021400
529,2016-02-09,94.290001,95.940002,93.93,94.989998,89.855255,44331200
530,2016-02-10,95.91999799999999,96.349998,94.099998,94.269997,89.174171,42343600
531,2016-02-11,93.790001,94.720001,92.589996,93.699997,88.634987,50074700
532,2016-02-12,94.190002,94.5,93.010002,93.989998,88.909309,40351400
533,2016-02-16,95.019997,96.849998,94.610001,96.639999,91.416077,49057900
534,2016-02-17,96.66999799999999,98.209999,96.150002,98.120003,92.816063,44863200
535,2016-02-18,98.839996,98.889999,96.089996,96.260002,91.05660999999999,39021000
536,2016-02-19,96.0,96.760002,95.800003,96.040001,90.848495,35374200
537,2016-02-22,96.309998,96.900002,95.91999799999999,96.879997,91.643089,34280800
538,2016-02-23,96.400002,96.5,94.550003,94.690002,89.571465,31942600
539,2016-02-24,93.980003,96.379997,93.32,96.099998,90.90525799999999,36255700
540,2016-02-25,96.050003,96.760002,95.25,96.760002,91.529579,27582700
541,2016-02-26,97.199997,98.019997,96.58000200000001,96.910004,91.671463,28991100
542,2016-02-29,96.860001,98.230003,96.650002,96.690002,91.463356,35216300
543,2016-03-01,97.650002,100.769997,97.41999799999999,100.529999,95.095795,50407100
544,2016-03-02,100.510002,100.889999,99.639999,100.75,95.303894,33169600
545,2016-03-03,100.58000200000001,101.709999,100.449997,101.5,96.013351,36955700
546,2016-03-04,102.370003,103.75,101.370003,103.010002,97.441711,46055100
547,2016-03-07,102.389999,102.83000200000001,100.959999,101.870003,96.36335799999999,35828900
548,2016-03-08,100.779999,101.760002,100.400002,101.029999,95.56875600000001,31561900
549,2016-03-09,101.309998,101.58000200000001,100.269997,101.120003,95.653908,27201700
550,2016-03-10,101.410004,102.239998,100.150002,101.16999799999999,95.701187,33513600
551,2016-03-11,102.239998,102.279999,101.5,102.260002,96.73226899999999,27408200
552,2016-03-14,101.910004,102.910004,101.779999,102.519997,96.978226,25076100
553,2016-03-15,103.959999,105.18,103.849998,104.58000200000001,98.926865,40067700
554,2016-03-16,104.610001,106.309998,104.589996,105.970001,100.24173,38303500
555,2016-03-17,105.519997,106.470001,104.959999,105.800003,100.080917,34420700
556,2016-03-18,106.339996,106.5,105.190002,105.91999799999999,100.194412,44205200
557,2016-03-21,105.93,107.650002,105.139999,105.910004,100.184975,35502700
558,2016-03-22,105.25,107.290001,105.209999,106.720001,100.951187,32444400
559,2016-03-23,106.480003,107.07,105.900002,106.129997,100.393074,25703500
560,2016-03-24,105.470001,106.25,104.889999,105.66999799999999,99.957932,26133000
561,2016-03-28,106.0,106.190002,105.059998,105.190002,99.50389100000001,19411400
562,2016-03-29,104.889999,107.790001,104.879997,107.68,101.859291,31190100
563,2016-03-30,108.650002,110.41999799999999,108.599998,109.559998,103.63765699999999,45601100
564,2016-03-31,109.720001,109.900002,108.879997,108.989998,103.098488,25888400
565,2016-04-01,108.779999,110.0,108.199997,109.989998,104.04441800000001,25874000
566,2016-04-04,110.41999799999999,112.190002,110.269997,111.120003,105.11335,37356200
567,2016-04-05,109.510002,110.730003,109.41999799999999,109.809998,103.87413000000001,26578700
568,2016-04-06,110.230003,110.980003,109.199997,110.959999,104.961983,26404100
569,2016-04-07,109.949997,110.41999799999999,108.120003,108.540001,102.67280600000001,31801900
570,2016-04-08,108.910004,109.769997,108.16999799999999,108.660004,102.786316,23581700
571,2016-04-11,108.970001,110.610001,108.83000200000001,109.019997,103.12683100000001,29407500
572,2016-04-12,109.339996,110.5,108.660004,110.440002,104.470108,27232300
573,2016-04-13,110.800003,112.339996,110.800003,112.040001,105.98362,33257300
574,2016-04-14,111.620003,112.389999,111.33000200000001,112.099998,106.040352,25473900
575,2016-04-15,112.110001,112.300003,109.730003,109.849998,103.91199499999999,46939000
576,2016-04-18,108.889999,108.949997,106.940002,107.480003,101.670097,60834000
577,2016-04-19,107.879997,108.0,106.230003,106.910004,101.130913,32384900
578,2016-04-20,106.639999,108.089996,106.059998,107.129997,101.33901999999999,30611000
579,2016-04-21,106.93,106.93,105.519997,105.970001,100.24173,31552500
580,2016-04-22,105.010002,106.480003,104.620003,105.68,99.9674,33683100
581,2016-04-25,105.0,105.650002,104.510002,105.08000200000001,99.39984100000001,28031600
582,2016-04-26,103.910004,105.300003,103.910004,104.349998,98.709282,56016200
583,2016-04-27,96.0,98.709999,95.68,97.82,92.53227199999999,114602100
584,2016-04-28,97.610001,97.879997,94.25,94.83000200000001,89.703918,82242700
585,2016-04-29,93.989998,94.720001,92.510002,93.739998,88.67282900000001,68531500
586,2016-05-02,93.970001,94.08000200000001,92.400002,93.639999,88.578232,48160100
587,2016-05-03,94.199997,95.739998,93.68,95.18,90.034988,56831300
588,2016-05-04,95.199997,95.900002,93.82,94.190002,89.09850300000001,41025500
589,2016-05-05,94.0,94.07,92.68,93.239998,88.736847,35890500
590,2016-05-06,93.370003,93.449997,91.849998,92.720001,88.241974,43458200
591,2016-05-09,93.0,93.769997,92.589996,92.790001,88.308601,32936400
592,2016-05-10,93.33000200000001,93.57,92.110001,93.41999799999999,88.908142,33686800
593,2016-05-11,93.480003,93.57,92.459999,92.510002,88.04212199999999,28719100
594,2016-05-12,92.720001,92.779999,89.470001,90.339996,85.976913,76314700
595,2016-05-13,90.0,91.66999799999999,90.0,90.519997,86.148216,44392800
596,2016-05-16,92.389999,94.389999,91.650002,93.879997,89.345955,61259800
597,2016-05-17,94.550003,94.699997,93.010002,93.489998,88.97476999999999,46916900
598,2016-05-18,94.160004,95.209999,93.889999,94.559998,89.993103,42062400
599,2016-05-19,94.639999,94.639999,93.57,94.199997,89.650475,30442100
600,2016-05-20,94.639999,95.43,94.519997,95.220001,90.621223,32026000
601,2016-05-23,95.870003,97.190002,95.66999799999999,96.43,91.77278100000001,38018600
602,2016-05-24,97.220001,98.089996,96.839996,97.900002,93.17178299999999,35140200
603,2016-05-25,98.66999799999999,99.739998,98.110001,99.620003,94.80873100000001,38168800
604,2016-05-26,99.68,100.730003,98.639999,100.410004,95.560585,56331200
605,2016-05-27,99.440002,100.470001,99.25,100.349998,95.503456,36229500
606,2016-05-31,99.599998,100.400002,98.82,99.860001,95.03711700000001,42307200
607,2016-06-01,99.019997,99.540001,98.33000200000001,98.459999,93.70474200000001,29173300
608,2016-06-02,97.599998,97.839996,96.629997,97.720001,93.000496,40191600
609,2016-06-03,97.790001,98.269997,97.449997,97.91999799999999,93.190834,28062900
610,2016-06-06,97.989998,101.889999,97.550003,98.629997,93.86653100000001,23292500
611,2016-06-07,99.25,99.870003,98.959999,99.029999,94.247215,22409500
612,2016-06-08,99.019997,99.559998,98.68,98.940002,94.161552,20848100
613,2016-06-09,98.5,99.989998,98.459999,99.650002,94.837273,26601400
614,2016-06-10,98.529999,99.349998,98.480003,98.83000200000001,94.056877,31712900
615,2016-06-13,98.690002,99.120003,97.099998,97.339996,92.63884,38020500
616,2016-06-14,97.32,98.480003,96.75,97.459999,92.753036,31931900
617,2016-06-15,97.82,98.410004,97.029999,97.139999,92.448509,29445200
618,2016-06-16,96.449997,97.75,96.07,97.550003,92.838699,31326800
619,2016-06-17,96.620003,96.650002,95.300003,95.33000200000001,90.725914,61008200
620,2016-06-20,96.0,96.57,95.029999,95.099998,90.507019,34411900
621,2016-06-21,94.940002,96.349998,94.68,95.910004,91.277893,35546400
622,2016-06-22,96.25,96.889999,95.349998,95.550003,90.935295,29219100
623,2016-06-23,95.940002,96.290001,95.25,96.099998,91.458733,32240200
624,2016-06-24,92.910004,94.660004,92.650002,93.400002,88.88913000000001,75311400
625,2016-06-27,93.0,93.050003,91.5,92.040001,87.59481,45489600
626,2016-06-28,92.900002,93.660004,92.139999,93.589996,89.06995400000001,40444900
627,2016-06-29,93.970001,94.550003,93.629997,94.400002,89.840843,36531000
628,2016-06-30,94.440002,95.769997,94.300003,95.599998,90.98288000000001,35836400
629,2016-07-01,95.489998,96.470001,95.33000200000001,95.889999,91.258865,26026500
630,2016-07-05,95.389999,95.400002,94.459999,94.989998,90.402336,27705200
631,2016-07-06,94.599998,95.660004,94.370003,95.529999,90.916252,30949100
632,2016-07-07,95.699997,96.5,95.620003,95.940002,91.30645799999999,25139600
633,2016-07-08,96.489998,96.889999,96.050003,96.68,92.010704,28912100
634,2016-07-11,96.75,97.650002,96.730003,96.980003,92.296219,23794900
635,2016-07-12,97.16999799999999,97.699997,97.120003,97.41999799999999,92.714973,24167500
636,2016-07-13,97.410004,97.66999799999999,96.839996,96.870003,92.191536,25892200
637,2016-07-14,97.389999,98.989998,97.32,98.790001,94.01880600000001,38919000
638,2016-07-15,98.91999799999999,99.300003,98.5,98.779999,94.0093,30137000
639,2016-07-18,98.699997,100.129997,98.599998,99.83000200000001,95.008583,36493900
640,2016-07-19,99.559998,100.0,99.339996,99.870003,95.046654,23779900
641,2016-07-20,100.0,100.459999,99.739998,99.959999,95.13229399999999,26276000
642,2016-07-21,99.83000200000001,101.0,99.129997,99.43,94.627907,32702000
643,2016-07-22,99.260002,99.300003,98.309998,98.660004,93.895088,28313700
644,2016-07-25,98.25,98.839996,96.91999799999999,97.339996,92.63884,40382900
645,2016-07-26,96.82,97.970001,96.41999799999999,96.66999799999999,92.00119000000001,56239800
646,2016-07-27,104.269997,104.349998,102.75,102.949997,97.97789,92344800
647,2016-07-28,102.83000200000001,104.449997,102.82,104.339996,99.300751,39869800
648,2016-07-29,104.190002,104.550003,103.68,104.209999,99.177032,27733700
649,2016-08-01,104.410004,106.150002,104.410004,106.050003,100.928177,38167900
650,2016-08-02,106.050003,106.07,104.0,104.480003,99.43401300000001,33816600
651,2016-08-03,104.809998,105.839996,104.769997,105.790001,100.68074,30202600
652,2016-08-04,105.58000200000001,106.0,105.279999,105.870003,101.302704,27408700
653,2016-08-05,106.269997,107.650002,106.18,107.480003,102.843239,40553400
654,2016-08-08,107.519997,108.370003,107.160004,108.370003,103.694847,28037200
655,2016-08-09,108.230003,108.940002,108.010002,108.809998,104.115845,26315200
656,2016-08-10,108.709999,108.900002,107.760002,108.0,103.340813,24008500
657,2016-08-11,108.519997,108.93,107.849998,107.93,103.27381899999999,27484500
658,2016-08-12,107.779999,108.440002,107.779999,108.18,103.513039,18660400
659,2016-08-15,108.139999,109.540001,108.08000200000001,109.480003,104.756958,25868200
660,2016-08-16,109.629997,110.230003,109.209999,109.379997,104.661263,33794400
661,2016-08-17,109.099998,109.370003,108.339996,109.220001,104.50817099999999,25356000
662,2016-08-18,109.230003,109.599998,109.019997,109.08000200000001,104.374222,21984700
663,2016-08-19,108.769997,109.690002,108.360001,109.360001,104.642128,25368100
664,2016-08-22,108.860001,109.099998,107.849998,108.510002,103.828804,25820200
665,2016-08-23,108.589996,109.32,108.529999,108.849998,104.154129,21257700
666,2016-08-24,108.57,108.75,107.68,108.029999,103.369514,23675100
667,2016-08-25,107.389999,107.879997,106.68,107.57,102.929344,25086200
668,2016-08-26,107.410004,107.949997,106.309998,106.940002,102.326515,27766300
669,2016-08-29,106.620003,107.440002,106.290001,106.82,102.21169300000001,24970300
670,2016-08-30,105.800003,106.5,105.5,106.0,101.42710100000001,24863900
671,2016-08-31,105.660004,106.57,105.639999,106.099998,101.522766,29662400
672,2016-09-01,106.139999,106.800003,105.620003,106.730003,102.12559499999999,26701500
673,2016-09-02,107.699997,108.0,106.82,107.730003,103.08244300000001,26802500
674,2016-09-06,107.900002,108.300003,107.510002,107.699997,103.053741,26880400
675,2016-09-07,107.83000200000001,108.760002,107.07,108.360001,103.685272,42364300
676,2016-09-08,107.25,107.269997,105.239998,105.519997,100.967781,53002000
677,2016-09-09,104.639999,105.720001,103.129997,103.129997,98.68089300000001,46557000
678,2016-09-12,102.650002,105.720001,102.529999,105.440002,100.891243,45292800
679,2016-09-13,107.510002,108.790001,107.239998,107.949997,103.292953,62176200
680,2016-09-14,108.730003,113.029999,108.599998,111.769997,106.94816599999999,110888700
681,2016-09-15,113.860001,115.730003,113.489998,115.57,110.58421299999999,89983600
682,2016-09-16,115.120003,116.129997,114.040001,114.91999799999999,109.96228,79886900
683,2016-09-19,115.190002,116.18,113.25,113.58000200000001,108.680077,47023000
684,2016-09-20,113.050003,114.120003,112.510002,113.57,108.67049399999999,34514300
685,2016-09-21,113.849998,113.989998,112.440002,113.550003,108.651367,36003200
686,2016-09-22,114.349998,114.940002,114.0,114.620003,109.67520900000001,31074000
687,2016-09-23,114.41999799999999,114.790001,111.550003,112.709999,107.847618,52481200
688,2016-09-26,111.639999,113.389999,111.550003,112.879997,108.010277,29869400
689,2016-09-27,113.0,113.18,112.339996,113.089996,108.21122,24607400
690,2016-09-28,113.690002,114.639999,113.43,113.949997,109.03411899999999,29641100
691,2016-09-29,113.160004,113.800003,111.800003,112.18,107.34048500000002,35887000
692,2016-09-30,112.459999,113.370003,111.800003,113.050003,108.172951,36379100
693,2016-10-03,112.709999,113.050003,112.279999,112.519997,107.66581000000001,21701800
694,2016-10-04,113.059998,114.309998,112.629997,113.0,108.125099,29736800
695,2016-10-05,113.400002,113.660004,112.690002,113.050003,108.172951,21453100
696,2016-10-06,113.699997,114.339996,113.129997,113.889999,108.9767,28779300
697,2016-10-07,114.309998,114.559998,113.510002,114.059998,109.139381,24358400
698,2016-10-10,115.019997,116.75,114.720001,116.050003,111.043526,36236000
699,2016-10-11,117.699997,118.690002,116.199997,116.300003,111.28274499999999,64041000
700,2016-10-12,117.349998,117.980003,116.75,117.339996,112.27786299999998,37586800
701,2016-10-13,116.790001,117.440002,115.720001,116.980003,111.93339499999999,35192400
702,2016-10-14,117.879997,118.16999799999999,117.129997,117.629997,112.555351,35652200
703,2016-10-17,117.33000200000001,117.839996,116.779999,117.550003,112.478821,23624900
704,2016-10-18,118.18,118.209999,117.449997,117.470001,112.402275,24553500
705,2016-10-19,117.25,117.760002,113.800003,117.120003,112.067375,20034600
706,2016-10-20,116.860001,117.379997,116.33000200000001,117.059998,112.009941,24125800
707,2016-10-21,116.809998,116.910004,116.279999,116.599998,111.56978600000001,23192700
708,2016-10-24,117.099998,117.739998,117.0,117.650002,112.574501,23538700
